id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
5609;Ballistic: Ecks vs. Sever;2002;Action|Crime|Mystery;Antonio Banderas, Lucy Liu, Gregg Henry;43%;https://www.youtube.com/watch?v=Tme_SdRv2gk;5609;"Jonathan Ecks, an FBI agent, realizes that he must join with his lifelong enemy, Agent Sever, a rogue DIA agent with whom he is in mortal combat, in order to defeat a common enemy. That enemy has developed a ""micro-device"" that can be injected into victims in order to kill them at will."
5610;The Banger Sisters;2002;Comedy|Drama;Goldie Hawn,  Susan Sarandon,  Geoffrey Rush;55%;https://www.youtube.com/watch?v=N_mVkZ426vs;5610;"In the late '60s, the self-proclaimed belles of the rock 'n' roll ball, rocked the worlds of every music legend whose pants they could take off -- and they have the pictures to prove it. But it's been more than two decades since the Banger Sisters earned their nickname -- or even laid eyes on each other. Their reunion is the collision of two women's worlds; one who's living in the past, and one who's hiding from it. Together they learn to live in the moment."
5611;The Four Feathers;2002;Action|Adventure|Drama;Heath Ledger, Wes Bentley, Kate Hudson;66%;https://www.youtube.com/watch?v=tQ_MrNPOzG4;5611;The story, set in 1885, follows a British officer (Heath Ledger) who resigns his post when he learns of his regiment's plan to ship out to the Sudan for the conflict with the Mahdi. His friends and fiancée send him four white feathers which symbolize cowardice. To redeem his honor he disguises himself as an Arab and secretly saves the lives of those who branded him a coward.
5612;Trapped;2002;Action|Crime|Drama;Charlize Theron, Courtney Love, Kevin Bacon;62%;https://www.youtube.com/watch?v=lv6tJGK3kPE;5612;When their daughter is kidnapped by experienced nappers, the Jennings turn the tables on this seemingly foolproof plan.
5613;8 Women;2002;Comedy|Crime|Musical;Catherine Deneuve, Isabelle Huppert, Fanny Ardant;70%;https://www.youtube.com/watch?v=N3PXi6m0UTw;5613;Eight women gather to celebrate Christmas in a snowbound cottage, only to find the family patriarch dead with a knife in his back. Trapped in the house, every woman becomes a suspect, each having her own motive and secret.
5617;Secretary;2002;Comedy|Drama|Romance;Maggie Gyllenhaal, James Spader, Jeremy Davies;68%;https://www.youtube.com/watch?v=AFma24S-Uvw;5617;A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.
5618;Spirited Away;2001;Animation|Adventure|Family;Rumi Hiiragi, Miyu Irino, Mari Natsuki;85%;https://www.youtube.com/watch?v=ByXuk9QqQkk;5618;A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.
5620;Sweet Home Alabama;2002;Comedy|Romance;Reese Witherspoon, Josh Lucas, Patrick Dempsey;64%;https://www.youtube.com/watch?v=BM89EgWx_Gs;5620;New York fashion designer, Melanie Carmichael suddenly finds herself engaged to the city's most eligible bachelor. But her past holds many secrets—including Jake, the redneck husband she married in high school, who refuses to divorce her. Bound and determined to end their contentious relationship once and for all, Melanie sneaks back home to Alabama to confront her past.
5621;The Tuxedo;2002;Action|Comedy|Sci-Fi;Jackie Chan, Jennifer Love Hewitt, Jason Isaacs;57%;https://www.youtube.com/watch?v=5FeOoZrWSKI;5621;Cabbie-turned-chauffeur Jimmy Tong learns there is really only one rule when you work for playboy millionaire Clark Devlin : Never touch Devlin's prized tuxedo. But when Devlin is temporarily put out of commission in an explosive accident, Jimmy puts on the tux and soon discovers that this extraordinary suit may be more black belt than black tie. Paired with a partner as inexperienced as he is, Jimmy becomes an unwitting secret agent.
5628;Wasabi;2001;Action|Drama|Comedy;Jean Reno, Ryoko Hirosue, Michel Muller;66%;https://www.youtube.com/watch?v=l0BtQUa4EYI;5628;Hubert is a French policeman with very sharp methods. After being forced to take 2 months off by his boss, who doesn't share his view on working methods, he goes back to Japan, where he used to work 19 years ago, to settle the probate of his girlfriend who left him shortly after marriage without a trace.
5630;Red Dragon;2002;Crime|Drama|Thriller;Anthony Hopkins, Edward Norton, Ralph Fiennes;70%;https://www.youtube.com/watch?v=1zXN6_QuU48;5630;Former FBI Agent Will Graham, who was once almost killed by the savage Hannibal 'The Cannibal' Lecter, now has no choice but to face him again, as it seems Lecter is the only one who can help Graham track down a new serial killer.
5632;Bloody Sunday;2002;Drama|History|War;James Nesbitt, Allan Gildea, Gerard Crossan;73%;https://www.youtube.com/watch?v=ytwlJ9zJuaw;5632;The dramatised story of the Irish civil rights protest march on January 30 1972 which ended in a massacre by British troops.
5633;Heaven;2002;Crime|Drama|Romance;Cate Blanchett, Giovanni Ribisi, Remo Girone;64%;https://www.youtube.com/watch?v=tBVLiyAqbJ4;5633;A woman takes the law into her own hands after police ignore her pleas to arrest the man responsible for her husband's death, and finds herself not only under arrest for murder but falling in love with an officer.
5636;Welcome to Collinwood;2002;Comedy|Crime;William H. Macy, Isaiah Washington, Sam Rockwell;61%;https://www.youtube.com/watch?v=87ry5noogGs;5636;Five hapless inner-city low-lifes attempt to burgle a pawnbroker's safe, but end up being plagued by bad luck.
5646;Valmont;1989;Drama|Romance;Colin Firth, Annette Bening, Meg Tilly;67%;https://www.youtube.com/watch?v=JTFoI2azZ7Q;5646;Set in Baroque France, a scheming widow and her lover make a bet regarding the corruption of a recently married woman. The lover, Valmont, bets that he can seduce her, even though she is an honorable woman. If he wins, he can have his lover to do as he will. However, in the process of seducing the married woman, Valmont falls in love.
5650;Strange Brew;1983;Comedy|Crime|Sci-Fi;Dave Thomas, Rick Moranis, Max von Sydow;61%;https://www.youtube.com/watch?v=JfUyZ6bEYGo;5650;Something is rotten at the Elsinore Brewery. Bob and Doug McKenzie (as seen on SCTV) help the orphan Pam regain the brewery founded by her recently-deceased father. But to do so, they must confront the suspicious Brewmeister Smith and two teams of vicious hockey players.
5663;Below;2002;Action|Horror|Mystery;Matthew Davis, Bruce Greenwood, Olivia Williams;60%;https://www.youtube.com/watch?v=SR5YQbHZJfw;5663;In the dark silence of the sea during World War II, the submarine USS Tiger Shark prowls on what should be a routine rescue mission. But for the shell-shocked crew, trapped together in the sub's narrow corridors and constricted spaces, this is about to become a journey into the sensory delusions, mental deceptions and runaway fears that lurk just below the surface of the ocean.
5664;Brown Sugar;2002;Comedy|Drama|Music;Sanaa Lathan,  Taye Diggs,  Yasiin Bey;66%;https://www.youtube.com/watch?v=1cMkcfL8w5k;5664;Friends since childhood, a magazine editor and a hip-hop record executive stumble into romantic territory.
5665;Knockaround Guys;2002;Crime|Drama|Thriller;Barry Pepper,  Andy Davoli,  Seth Green;59%;https://www.youtube.com/watch?v=Am3rYXFhvV8;5665;Four sons of well-known New York mobsters must retrieve a bag of cash from a small Montana town ruled by a corrupt sheriff.
5666;The Rules of Attraction;2002;Comedy|Drama|Romance;James Van Der Beek, Shannyn Sossamon, Ian Somerhalder;62%;https://www.youtube.com/watch?v=Pl3lL4RDscY;5666;The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.
5667;Tuck Everlasting;2002;Drama|Family|Fantasy;Alexis Bledel, William Hurt, Sissy Spacek;66%;https://www.youtube.com/watch?v=rXbbAbDvifw;5667;Teenager Winnie Foster is growing up in a small rural town in 1914 with her loving but overprotective parents, but Winnie longs for a life of greater freedom and adventure.
5668;White Oleander;2002;Drama;Alison Lohman, Michelle Pfeiffer, Renée Zellweger;70%;https://www.youtube.com/watch?v=Qxq5P_t4uF8;5668;A teenager journeys through a series of foster homes after her mother goes to prison for committing a crime of passion.
5669;Bowling for Columbine;2002;Documentary|Crime|Drama;Michael Moore, George H.W. Bush, George W. Bush;75%;https://www.youtube.com/watch?v=AElSP38H8OE;5669;This is not a film about gun control. It is a film about the fearful heart and soul of the United States, and the 280 million Americans lucky enough to have the right to a constitutionally protected Uzi. From a look at the Columbine High School security camera tapes to the home of Oscar-winning NRA President Charlton Heston, from a young man who makes homemade napalm with The Anarchist's Cookbook to the murder of a six-year-old girl by another six-year-old. Bowling for Columbine is a journey through the US, through our past, hoping to discover why our pursuit of happiness is so riddled with violence.
5673;Punch-Drunk Love;2002;Comedy|Drama|Romance;Adam Sandler, Emily Watson, Philip Seymour Hoffman;71%;https://www.youtube.com/watch?v=QcGzJ6ppIso;5673;A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.
5675;Swept Away;2002;Comedy|Romance;Madonna, Adriano Giannini, Bruce Greenwood;48%;https://www.youtube.com/watch?v=b6nSGbvxucE;5675;Stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue.
5678;The 51st State;2001;Action|Comedy|Crime;Samuel L. Jackson, Robert Carlyle, Emily Mortimer;61%;https://www.youtube.com/watch?v=CaGy5JkZiis;5678;An American master chemist plans to score big on a once in a lifetime drug deal. All does not go as planned and he is soon entangled in a web of deceit.
5679;The Ring;2002;Horror|Mystery;Naomi Watts, Martin Henderson, David Dorfman;67%;https://www.youtube.com/watch?v=LNle4BA5opM;5679;Rachel Keller is a journalist investigating a videotape that may have killed four teenagers. There is an urban legend about this tape: the viewer will die seven days after watching it. Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring so she can save herself and her son.
5680;Auto Focus;2002;Biography|Crime|Drama;Greg Kinnear, Willem Dafoe, Rita Wilson;64%;https://www.youtube.com/watch?v=ZILJYV9qoxI;5680;"A successful TV star during the 1960s, former ""Hogan's Heroes"" actor Bob Crane projects a wholesome family-man image, but this front masks his persona as a sex addict who records and photographs his many encounters with women, often with the help of his seedy friend, John Henry Carpenter. This biographical drama reveals how Crane's double life takes its toll on him and his family, and ultimately contributes to his death."
5682;The Grey Zone;2001;Drama|History|War;David Arquette, Velizar Binev, Michael Stuhlbarg;66%;https://www.youtube.com/watch?v=uGlfF3tDtaQ;5682;A Nazi doctor—along with the Sonderkomando, Jews who are forced to work in the crematoria of Auschwitz against their fellow Jews—find themselves in a moral grey zone.
5689;Billy Bathgate;1991;Crime|Drama|Thriller;Loren Dean, Dustin Hoffman, Nicole Kidman;58%;https://www.youtube.com/watch?v=3BSOLW7gDRk;5689;In the year 1935, a teen named Billy Bathgate finds first love while becoming the protégé of fledgling gangster Dutch Schultz.
5690;Grave of the Fireflies;1988;Animation|Drama|War;Tsutomu Tatsumi, Ayano Shiraishi, Yoshiko Shinohara;85%;https://www.youtube.com/watch?v=4vPeTSRd580;5690;In the final months of World War II, 14-year-old Seita and his sister Setsuko are orphaned when their mother is killed during an air raid in Kobe, Japan. After a falling out with their aunt, they move into an abandoned bomb shelter. With no surviving relatives and their emergency rations depleted, Seita and Setsuko struggle to survive.
